"","trtid10","pop16","nhblk16","blk16","pov16","pov_det16","hu16","ohu16","mhm16","pop70","black70","hu70","ohu70","pov_det70","pov70"
"41",29510110100,2936,2817,2817,938,2929,1647,491,56400,7446.03115079954,7235.02939165756,2297.01022379007,2201.00999195781,7446.031151,1261.003552
"42",29510110200,1996,1968,1968,688,1996,1462,357,52900,7102.99997850065,6778,2090,1982,7102.999979,1252
"43",29510110300,2018,1968,1968,642,2018,1563,366,56800,7323.99998465274,7164,2538,2432,7323.999985,1785
"44",29510110400,2012,1976,1976,712,2012,1423,432,61600,6922.99998670194,6392,1945,1880,6922.999987,1540
"45",29510110500,1038,1012,1012,490,1038,902,223,48200,6208.99998852519,4025,2025,1815,6208.999989,1577
"46",29510111100,1859,1763,1763,820,1739,924,212,78900,9108.99999499611,9030,3527,3067,9108.999995,3391
"47",29510111200,934,847,853,456,856,627,143,51900,7878.19660313312,7823.19095490873,2809.06317694485,2599.05983684957,7878.196603,2516.038968
"48",29510111300,1349,1345,1345,320,1337,1146,224,70600,6673.99991067436,6626,2522,2256,6673.999911,2545
"49",29510111400,1358,1316,1316,483,1353,789,193,54800,7357.00001959169,7264,2416,2297,7357.00002,2701
"50",29510111500,694,677,677,278,693,453,134,63700,5914.00010602595,5799,2059,1735,5914.000106,2913
"51",29510112100,4556,1057,1057,623,4481,2792,954,557600,7128.00008728547,3298,4092,3317,7128.000087,1497
"52",29510112200,1632,1496,1496,606,1575,942,238,116300,6084.99998742613,5723,2059,1824,6049.999987,1648
"53",29510112300,1820,1749,1749,901,1820,1300,222,71400,6166.00000323018,6059,2117,1970,6166.000003,1788
"54",29510112400,4006,879,879,573,3857,2628,698,374700,5261.0000471595,1378,2934,2647,5307.000048,1247
"55",29510113500,2205,24,32,270,2205,1358,745,149100,4256.99994941986,9,1596,1533,4238.99995,462
"56",29510114101,4307,960,960,524,4284,2580,836,163000,5681.45598601643,1.0303692817688,2551.1943359375,2500.7060546875,5674.758586,417.8147278
"57",29510114102,4282,132,132,237,4274,2201,1023,259100,5346.54404846514,0.969630777835846,2400.8056640625,2353.2939453125,5340.241448,393.1852722
"58",29510114200,4721,397,397,785,4721,2631,1394,138200,6534.00003223287,14,2666,2625,6534.000032,378
"59",29510114300,5162,268,268,316,5138,2731,1936,153600,7620.00002700064,13,2822,2778,7620.000027,419
"60",29510115100,4177,464,475,1008,3969,1946,1051,89000,4611.99997134256,2,1767,1719,4611.999971,339
"61",29510115200,3370,1393,1393,1240,3335,1728,446,90600,3837.66550701623,1.00480181025341,1815.7872209549,1736.28303050995,3837.665507,349.3144724
"62",29510115300,5167,1872,1877,1250,5159,2351,1138,82600,7177.0000141515,51,2621,2545,7177.000014,403
"63",29510115400,3312,847,847,910,3312,1393,695,83100,3999.00001815625,0,1492,1442,3999.000018,278
"64",29510115500,6446,3748,3748,2718,6446,2985,831,75500,7446.99998149614,2,3175,3052,7446.999981,740
"65",29510115600,4813,2237,2237,1667,4499,2880,580,69200,6368.00004304363,3,2337,2235,6368.000043,571
"66",29510115700,3658,1677,1677,1679,3569,1832,354,56700,5021.0000732113,0,2113,2003,5114.000075,584
"67",29510116100,2973,830,830,746,2926,1775,768,105300,4083.00002138957,0,1819,1772,4083.000021,288
"68",29510116200,4132,588,588,433,4132,2347,1069,146900,6977.33490810612,0.995198249816895,2650.212890625,2545.71704101563,6977.334908,479.6855469
"69",29510116301,3634,703,703,476,3624,1603,781,205700,4583.24573607591,4.79809379577637,1864.85913085938,1793.95397949219,4583.245736,435.0271606
"70",29510116302,2783,1009,1009,944,2783,1575,272,86000,4013.75420587638,4.20190620422363,1633.14086914063,1571.04602050781,4013.754206,380.9728394
"71",29510116400,4852,2804,2942,1843,4829,2594,609,64500,6519.00003841989,10,2845,2709,6519.000038,729
"72",29510116500,4723,1932,1932,1080,4723,2316,712,154400,6230.00003254638,12,2595,2431,6230.000033,572
"73",29510117100,1685,385,385,298,1685,1111,188,162900,3051.99997999775,1,1331,1264,3051.99998,292
"74",29510117200,5171,2104,2133,1239,5159,2834,1228,177800,10877.0000113962,29,4098,3821,10877.00001,1273
"75",29510117400,4635,1344,1344,609,4420,2307,904,212000,7554.00021105632,31,2822,2691,7554.000211,733
"76",29510118100,1234,766,766,373,1233,820,207,121700,3814.99999977794,52,1682,1457,3832,727
"77",29510118400,1480,421,441,288,455,541,10,NA,1703.00003905629,444,1173,1110,1754.00004,258
"78",29510118600,3980,1491,1491,729,3110,1785,468,174800,5347.99992904429,730,2230,1994,5354.999929,1358
"79",29510119101,2787,992,992,827,2765,1949,462,267900,3766.9817800448,968.679565429688,2026.5859375,1759.38024902344,3716.19848,753.6811523
"80",29510119102,3159,629,629,951,2997,2019,493,269900,4170.01827683824,1072.32043457031,2243.4140625,1947.61975097656,4113.801576,834.3189087
"81",29510119200,2008,1079,1079,419,1997,1025,442,267800,5532.99996050703,4866,2626,2145,5588.99996,1812
"82",29510119300,4109,1130,1130,1126,2418,1710,52,337500,6163.99999336235,2077,2055,1771,6142.999993,1810
"83",29510120200,1470,1248,1248,795,1393,668,128,NA,3907.99998083519,963,1629,1425,3907.999981,1059
"84",29510121100,1711,1407,1412,846,1534,1070,13,NA,4235.00003801638,2496,1572,1391,4148.000037,1114
"85",29510121200,2343,2204,2208,1316,2343,1180,101,97300,6751.99988324905,6601,3153,2533,6803.999882,3081
"86",29510123100,3669,2437,2458,635,3638,1921,741,154400,8096.99995423531,1463,3109,2605,8096.999954,1810
"87",29510123200,2407,684,684,434,2407,1580,508,233200,4430.00000634376,940,1732,1394,4430.000006,1108
"88",29510123300,3029,957,957,400,2973,1732,576,201400,6288.99998238298,2,2413,2108,6288.999982,1201
"89",29510124100,5506,3558,3564,2221,5477,2460,532,69700,7527.99998082931,0,3210,2987,7527.999981,1146
"90",29510124200,3551,2152,2152,1428,3467,1916,444,130700,5714.99997122519,2,2564,2349,5714.999971,887
"91",29510124300,3117,724,724,578,3117,1983,886,168400,7294.38289671708,2.91112594958395,3120.63169747591,2640.54638981819,7310.793229,1588.342481
"92",29510124600,1780,1182,1182,1026,1776,960,178,49800,3459.61689865388,16.0888738930225,1657.36828613281,1379.45360565186,3460.206566,493.6574097
"93",29510125500,2976,880,880,438,2897,3290,382,174400,2446.13305024922,546.561386108398,1561.65323257446,1422.37597560883,2477.119304,295.1836925
"94",29510125600,4548,2125,2125,701,3888,3134,203,214000,2532.86870216373,986.328578472137,1512.4783782959,1223.35646677017,2453.45783,794.7869805
"95",29510125700,3708,3635,3635,2272,3708,1758,60,NA,5861.48782032399,5106.81315231323,2460.25743103027,1922.92202758789,5716.463105,2574.541247
"96",29510126600,3618,2859,2859,1386,3192,1575,316,127300,10951.0000766213,2356,5085,3785,10956.00008,3827
"97",29510126700,1173,734,734,543,1173,999,207,42800,5130.99998536549,69,2275,1923,5130.999985,1126
"98",29510126800,3375,209,209,286,3366,1928,1141,124600,6465.96157554797,33.0234815459698,2412.05175018311,2295.98467254639,6532.819844,511.0254893
"99",29510126900,4207,4071,4079,1540,4057,2279,1018,61300,8111.96883114304,7353.970703125,2652.98974609375,2591.98999023438,8144.968831,822.99646
"100",29510127000,1978,1652,1652,354,1115,849,201,61000,2854.6400531675,550.000361331437,982.467245267588,922.48391349864,2854.640058,248.8511647
"101",29510127100,1991,1894,1894,864,1922,1317,239,77100,12085.0001147981,9408,4411,3595,12050.00012,4553
"102",29510127200,4331,885,885,621,4321,2363,1020,132500,7675.99989727352,565,2264,2193,7600.999899,723
"103",29510127300,3655,2230,2243,1127,3513,1836,603,205400,10906.0001041307,5824,4093,3385,10851.0001,3722
"104",29510127400,5817,3823,3832,2606,5654,2368,776,199700,9951.75466016047,7425.13819885254,3768.53469848633,2867.69640731812,10350.76038,4640.957794
"105",29510127500,2476,2047,2047,786,2467,1616,120,165600,11744.2531335421,11425,5207.7080078125,3090.70361328125,11568.25313,6975.276855
"106",29510127600,2957,578,590,413,2957,2244,547,195900,5611.50287265538,76.1589756011963,2721.36838340759,2044.94563388824,5611.946469,1744.253669
